id	sentence
10594	I was honored to be featured in the   @indy100   for one of my First Class flights on a   @British_Airways      @Airbus   A380. This was the best First Class service I've had to date! Started off with a glass of Pinot Noir and candied nuts   #pinotnoir     #candiednuts     #firstclass     @PlacesToGoTV   pic.twitter.com/y7fISZzXXc 
6925	Magecart Group Pinned in Recent  British Airways  Breach     https://  ift.tt/2x6OJV0         
3904	Dear   @British_Airways    I have made the mistake of booking 3 flights with you over the last two days. All were severely delayed (2 for more than the duration of the flight). No explanations, no apologies, no help. Never again.
1751	OK, I'll approach this a different way. Are you OK with deporting people who are violent and/or will never integrate?
9033	 British Airways  got hacked, 380,000 customers affected     http://  bit.ly/2M6JHxn          by   @fastcompany  
9132	 British Airways  and American Airlines Alliance Faces UK Antitrust Probe  A  British Airways  747 landing at Heathrow. The carrier's alliance with American Airlines and two others is under investigation.  British Airways   Skift Take: Brexit is likely to impa...     https://  ift.tt/2C9iFUU         
4339	  @Ryanair   ,unfortunately I have to fly with you on the 31st September, it's out of my hands, I personally will NEVER fly with you again after this racist incident. Had this been   @British_Airways      @easyJet     @VirginAtlantic   etc the racist pax would have been offloaded!   #ryanairracist  
6794	 British Airways  but I switch to AlItalia for my final flight home
3409	You'd never see BA doing this   @British_Airways        https://  twitter.com/simonnread/sta  tus/1042404825550475265     ...  
4972	Shame on  British Airways 
8871	 British Airways  website suffers data breach; 380,000 payments affected     https://www.  reuters.com/article/us-iag  -cybercrime-british-airways/british-airways-website-suffers-data-breach-380000-payments-affected-idUSKCN1LM2P6?feedType=RSS&amp;feedName=technologyNews&amp;utm_source=dlvr.it&amp;utm_medium=twitter     ...  
5907	 British Airways  Announces Data   #breach  : How to Protect Yourself    https://  nerd.me/2M5tcl9         
5505	Another bad flight?
5054	Wow, hard to believe that the KSML is that bad on that route.
9000	BBC News -  British Airways  probes customer data theft     https://www.  bbc.co.uk/news/uk-englan  d-london-45440850     ...  
6007	Thanks to airline alliances these airlines will not return to Pakistan.
1559	  @British_Airways    having trouble checking in online... saying the data I entered isn't right but won't tell me what
10725	 British Airways  / Iberia - $486: Los Angeles - Nice, France. Roundtrip, including all Taxes
6578	Thank you, I tweeted at them. They aren't doing anything and she's had to get a flight home to Seattle. I can't really articulate how devastated I am.
2920	Good think I've never flown   @British_Airways    since Jan 2007 when they cancelled my return flight from Berlin & refused to refund me for the ticket     https://  twitter.com/johnrampton/st  atus/1037767904559685632     ...  
327	"""  @British_Airways    Please can you look at your customise trip section of the site, it won't load flights etc. Thanks"""
9049	Email sent on Thursday sorry!
9841	 British Airways  owner's share price slides after airline reveals data breach     https://  ind.pn/2oL37P8         
5603	New post ( British Airways  probes customer data theft) has been published on Hots Arrival -     http://www.  hotsarrival.com/2018/09/britis  h-airways-probes-customer-data-theft/     ...   pic.twitter.com/DMgL4rj32y 
7594	I gotta go Singapore fantastic  
9824	 British Airways  Hacked With Details of 380,000 Cards Stolen |     http://  bit.ly/2NZuVdq         
2720	  @British_Airways    So you send me half a reply then ignore me again. Never flying with you again. Dreadful company. Dreadful customer service. You don't deserve my money.
8899	A movie about the life of   @jonathanrea     @DucatiMotor     @HRC_MotoGP  
7979	I ve just booked for February   can't wait!! Thanks  
3423	  @British_Airways    Hi, I've accidentally made my booking twice and it's charged me PS300 deposit each time, I need assistance as I need to cancel one booking as first time I booked it said on your website it never went through even though the second attempt did. I have bills to pay
6998	  @British_Airways    Why allocate my seat away from the rest of my party (same booking number) & then want to charge me to sit with them? As it happens the seat was empty so I sat in it free of charge. Had I paid, I would NOT have been impressed.
11162	BAW2DF returning to Heathrow. Turn up those speakers, and fall in love with these   @RollsRoyce   engines.       #Prepar3d     #P3D     #FlightSim     #FlightSimulator     #Aviation     #AVGeek     #BritishAirways      #BAW     #FSX     #DreamFlight     #PCGamer     #PCGaming     #Simulation     #Simulator     @British_Airways     pic.twitter.com/xtWPjyjgXr 
144	They won't. They clearly don't give a fuck once we've given them money.
10343	  @British_Airways    false advertising, followed by 30 minute bad customer service call. forced to pay to reserve a seat and once I paid many more available seats came up and they won't refund/change my seat. Conned again by BA.
3958	Enjoy the rest of you're time there till you do make the journey home. Being a brown belt in disabled karate Japan has a place in my heart but sadly never been.
6483	 British airways  has suffered a data breach and has confirmed that personal and financial details of some 380,000 customers have been compromised.     https://  tsecurity.de/de/371103/IT-S  ecurity/Nachrichten/British-airways-has-suffered-a-data-breach-and-has-confirmed-that-personal-and-financial-details-of-some-380%2C000-customers-have-been-compromised./     ...  
3899	Never flown a ba 380 still to tick that off the list but have flown emirates, MAS and Qatar 380s    love them they are my favourite aircraft out of the airbus family  
9811	"  "" British Airways  hacked as data belonging up to 400,000 customers is stolen""      https://  twitter.com/i/moments/1037  967607201255424     ...  "
5765	And it gets better. They are flying is too Cardiff, because flying us to an airport 3 hours away from our actual destination is the best thing to do according to   @flybe   Well, that was my faiked experiment on trying someone other than   @British_Airways   . Please BA take me back!
5534	The British Competition and Markets Authority investigates the Atlantic Joint Business Agreement (American Airlines,  British Airways , Iberia, Finnair)     https://www.  aviation24.be/airlines/ameri  can-airlines/the-british-competition-and-markets-authority-investigates-the-atlantic-joint-business-agreement-american-airlines-british-airways-iberia-finnair/     ...   pic.twitter.com/jdArwPdzrT 
8061	Hello India BOYCOTT  British Airways    @British_Airways    !!!  British Airways , we need unconditional apology from you for the recent act of discrimination done by your employees! Thank you for your quick action against B.A   @sureshpprabhu   Ji.
1322	"""Well, that route won't happen next year. So no club no more."""
8324	  #BritishAirways    : Suspect code that   #hacked   fliers 'found'.   #Infosec     #CyberSecurity     #Hacking     #CyberAttack      http://www.  bbc.co.uk/news/technolog  y-45481976     ...  
2770	I would like to know why it is so difficult for   @British_Airways    to estimate a flight delay. Every passing 10 mins BA297 becomes 5 mins more delayed. With a moving target like that it suggests it's never taking off.
7835	I did find the page! Thanks. I still cannot believe they acted the way they did. They were simply a partner company and refused boarding when BA was ok with it. Absolute disegard for customers.
11284	  @British_Airways    boarding flight 238 soon for the   @SolidarityCup     @usa_solidarity    Bring the cup back to the States!   #TheCupsComingWithUS     #RyderCupkinda     #WeGuideTheCupHome     @NATCA     #BringingTheCupBackToBoston  
584	  @British_Airways    so BA won't let her on the plane so she has to wait over theee hours to go an Iberia flight even though she is booked via Iberia on a BA plane. Al because jobsworths at lhr says 13 is too young! The plane is there! Just let her on you idiots!
5517	They'll have an insurance policy to pay for it
9174	  @British_Airways    Landing at Heathrow from Miami at 06.35 in terminal 3. Would the 08:05 from Terminal 5 be too risky?
1424	Nothing a little refreshment won't help 
11043	Universities too!
7296	Sir, why trend   #boycottBA     #BoycottBritishAirways  ? Should we really trend   #boycottBA     #BoycottBritishAirways   ?
4667	 British Airways  Boeing 747-436 G-CIVF Airliner Profile Art Print Size: 18x12 inches PS22.50 Free Delivery Worldwide     https://www.  airlinersillustrated.com/product/g-civf            #Avgeek     #Aviation     #boeing     @British_Airways      #toflytoserve     #aircraft     #airplane     #crew     #crewlife     #pilot     #pilotlife     #flying     #airline     #airliners   pic.twitter.com/wCfWucEUVX 
801	Hey   @British_Airways    not loving your ineffectual website. Am trying to update my password and it won't accept my existing password WHICH I LOGGED IN WITH. How is this even possible?  pic.twitter.com/s62Ldt2igT 
3245	Linda I paid PS110 to book 2 seats on way over to be next to family I have no access to another card and have had no access all holiday Due to your incompetence i thought as this was your fault you might be able to help and relax your rules I will never trust or flyBRITISH AIRWAYS
150	  @British_Airways    Touch the feet of the ones Ur crew insulted and say sorry in front of Media. or we Indians shall boycott You .. you want a war fine.. we r ready. but won't take Ur racism. u called us bloody how dare ... swines.     https://  twitter.com/sushilkedia/st  atus/1027470056693760000     ...  
6814	That's one thing. But who are they paying to put it together for them (badly)?
9037	Ready for take off! Heading to Chicago   @HeathrowAirport     @British_Airways      #workingaway     #roamtheplanet     #usa  
9623	  @British_Airways    Good Evening Speedbird! I'm flying LHR-KWI Weds eve, can I turn left for a change???
2568	Nah they won't. They never take black twitter seriously   #kmt  
5734	  @British_Airways    24hrs with no update or communications.. ???
6022	Honestly it has been nothing short of a nightmare. Oh yes still here! Next flight is late this afternoon !
9698	Interesting reading:  British Airways  hacked: Customers' data stolen in massive cyber-theft of personal and financial info     https://  buff.ly/2wObRaN         
4137	And yes, I'm definitely pro 2nd amendment.  The problem isn't guns, it's Democrats...most all mass shootings have that one thing in common, and coincidentally right B4 an election or lib push 4 gun control.  I would never want to be in a position like the citizens of France/UK...
4895	 British Airways  travelers' credit card details hacked     https://  ph.news.yahoo.com/british-airway  s-travelers-credit-card-081033603.html?soc_src=social-sh&amp;soc_trk=tw     ...   via   @yahooph  
3113	I was on a flight back to UK from US yesterday and there was no mention of WiFi. Accidentally discovered that it was available on the flight an hour before landing. Really surprised and disappointed they never promoted it onboard.
10569	  @British_Airways    BA0323 from Paris. +1 hour late + No respect for Group Boarding+a bus to the aircraft = total incompetence. Well done. A high standard maintained again.
2641	Was hoping   @British_Airways     would perform with compensation after cancelling my flight at last minute and not finding a replacement or alternative. I am left to foot the bill of cancelled hotel etc to the tune of PS1000. Never mind spoiling my other half's birthday surprise  
8999	Freddie for Take-Off!  British Airways  Baggage Handlers Pay Tribute to Freddie Mercury     https://www.  prexamples.com/2018/09/freddi  e-for-take-off-british-airways-baggage-handlers-pay-tribute-to-freddie-mercury/     ...     #pr     #prstunts  
9200	Bit excessive cancelling the holiday cause you can't sit together mate
6937	I read through that page already but it shows the cost of an extra bag whereas this flight has no checked allowance at all and it doesn't reference that type of flight in that table so I can't figure out whether it'd be PS35 or PS65 for Flight LHR to ALG?
1020	"""Hi there, unfortunately, if you don't want to supply the requested information we won't be able to assist you. You can contact the team on the telephone, their details are on this link     http://  ba.uk/n15o6u         . ^Kit"""
10491	I saw this on The Sun app and thought you'd enjoy it  Grandad downed five glasses of wine on  British Airways  flight and marched down jet with penis out before slapping passenger      https://www.  thesun.co.uk/news/7490474/g  randad-downed-five-glasses-of-wine-on-british-airways-flight-and-marched-down-plane-aisle-with-penis-out-before-slapping-passenger/     ...  
1841	I gave up in the late 90s. After a particularly bad flight between Perth and Singapore, I vowed never again.
3707	I promise never to complain about   @Qantas   pax again.
7675	Customer Service - Where have you gone?     https://www.  linkedin.com/pulse/customer  -service-where-have-you-gone-carl-wilson/?published=t     ...     #kayak     #travelup  .co.uk   #BritishAirways      #VietnamArlines     #AlternativeAirlines  
8024	Disappointing by  British Airways  once again. Personal details hacked yet no contact was made by BA; found out from tweets and online news... why would I book with them again??   #ba     #databreach     #britishairways      #bahack  
7943	  @British_Airways    F**K you    #BritishAirways      #racist      https://  twitter.com/chintskap/stat  us/1027603038175784961     ...  
5632	Met   @Tim_the_Pilot   earlier this year when he hosted a visit to the   @British_Airways    heritage centre  
8559	Looking back at Britains finest adverts.  British Airways  have a had a history of great campaigns definitely worth looking at.  Read More:     https://  buff.ly/2PcCj5X           Source | Campaign    #Digital     #Media     #Marketing     #Advertising   pic.twitter.com/jIK1kNjc8N 
2569	Hi Ximena, we're sorry that your flight has been delayed overnight but we will never operate unless it's safe to do so. ^Helen
7986	  @British_Airways    massive queue to checkin   @zrh_airport   and only one counter open?!
2401	Some guys are good thinkers they have plans for our future bt there are some who think it maasais vs ...  let me correct you masais never sold that land BT some pple invaded so if u know nothing abt mau shut up senator we love u and we trust you we elected its a good shot take it
10452	I don't want it at all! I love my few hours of solitude in the air!
11533	  @British_Airways    . your FB specifically advised to CALL you on  (0344 493 0747) and been holding on for EXACTLY 1hr 24 mins 25 seconds. extremely disappointed frustrated with BA. Is there anyone working today or infact any day ?   #poorcustomerservice   pic.twitter.com/4bZKnecwyx 
732	"""This will keep happening, it will also becime more and more dangerous because who is to say they wont hack something vital next time. Cars,plane, tv, houses  appliances. Its the wild west of the technoworld. You betyer be ready everything can be hacked"""
2441	So frustrated with   @British_Airways    and Heathrow. Never known anyone to have missing bags 5 times in a row with any airline. Even asked at check in to make sure they arrived because of the issues. Will be another airline from now on I guess unless   @British_Airways    can sort it.
7010	My wife had an awful experience travelling in March with our two young children. Won't use   @British_Airways    again.   @dylanhubble   was falsely advised of a delay to his flight a few weeks ago and along with several other passengers missed its departure.
3194	Waited 1 hour to be answered on phone and now BA passed complaint onto American Airlines   #passthebuck     #morewaiting     #neverendingstory  
4640	Good. Man buns are disgusting.
7932	That's annoying. Used to love flying with   @cityjet   from   @LondonCityAir   as you used to get free checked bag and free drinks and snacks onboard.  Looks like I'll be flying   @British_Airways    now
1275	You won't get anywhere... I spent almost an hour on the phone to them a couple of weeks ago trying to swap a seat I'd already booked for a different person. The only option they would let me do is cancel the seat (with no refund) and then I had to buy it back at a higher price.
9528	  @British_Airways    have spent hours on the phone a very lovely lady tried her best but there was no moving   #funny   that there was no moving at the start but now can help if we pay an additional PS3k obviously if you have a big enough bank balance they will help you   #showmethemoney  
6914	Believe, and it will happen....
8558	Come on   @NetJets   time to look after   @Thorbjornolesen      
6029	  @British_Airways    I need to change the passenger name on a flight, can I do this online? Or do I need to speak to a person?
10823	No Thanks! Not safe anymore
9881	  @British_Airways     Terminal 5 Heathrow Lounge - thank you for the complimentary tubs of ice cream - it's the little things that make the difference  
3737	Not  British Airways  any longer Budget Airline....swerve it whenever, now use Flybe for domestic and Emirates for long haul
3343	I'm sure if the ticket had said Ronan Keating and not Jack he would never have been bumped!!!  Welcome to the world of average Joe  
8810	The chief executive of  British Airways  has promised to compensate customers who have had their data stolen in what he described as a sophisticated breach of the company's security systems.  Via   @Guardian     #DataBreach     #IncidentResponse     #GDPR      https://  goo.gl/VD89df         
5319	  @guardian     @Telegraph   Make this story big and teach a lesson to   @British_Airways    if you care.
11365	Girl, 15, died on  British Airways  plane after eating Pret baguette     https://www.  thetimes.co.uk/edition/news/g  irl-15-died-on-british-airways-plane-after-eating-pret-baguette-q69hsf72f     ...  
4701	Today's work view   #britishairways      #heathrow     #airport   @Travelodge Heathrow Central     https://www.  instagram.com/p/Bl8JZ-6gAnV/  ?utm_source=ig_twitter_share&amp;igshid=edlslm7adss4     ...  
4923	    https://  ift.tt/2M7cVkH          lllll Indians are threatening to boycott  British Airways  after a family claimed they were thrown off one of its planes because their child was crying.
10288	 British Airways  hacked     https://www.  facebook.com/story.php?stor  y_fbid=1960139244048994&amp;id=216593755070227     ...  
11493	 British Airways  flight attendant suspended for posting video where she sniffs her tights     https://www.  independent.co.uk/travel/news-an  d-advice/british-airways-flight-attendant-video-shoes-fetish-suspended-a8499091.html?utm_term=Autofeed&amp;utm_campaign=Echobox&amp;utm_medium=Social&amp;utm_source=Twitter#Echobox=1534785786     ...   pic.twitter.com/5LeaTUeQVl 
11215	I wish i knew.   
10770	"Why do you think I'm insane? What do you define as ""walking across London"" - postcodes or you're full of shit"
7257	  @British_Airways    Can I use a camera on board when wifi Bluetooth and NFC disabled
585	"""Something that I didn't have to pay last year. Plus I pay for an extra suitcase anyway as I take present for friends and family. I won't be paying for an extra suitcase this time. The new rules just bump up your prices. Just my feedback for you,   @British_Airways    ."""
5521	It was a pleasure to help Jade and her family through the airport. We couldn't have done it without the help of   @British_Airways    or   @HeathrowAirport  . We are keeping everything crossed for her and look forward to welcoming her back to the UK soon.   #JustJade     #999family  
4659	Looks like you had a great time!
6250	You Julia. pic.twitter.com/b9MhRlfU79 
5033	3 days!!     @British_Airways    should be ashamed!     https://  twitter.com/MrJakeAbel/sta  tus/1032958954098360321     ...  
9849	The woman was like ' British airways  will pay anything you need to buy back into your bank account'... ayeeee the same bank account where ALL MY FUCKING DETAILS GOT STOLEN FROM YOUSE!1!1!!!1!1!1!1!1!!!
2533	You're so lucky!we're both from   #CapeTown   and I've never even though of doing this one day   #TBINChat     #food     #SouthAfrica     #travel     #Traveltuesday  
11145	I'm utterly appalled at this situation. We're in an alcove near the checkin desks with half a dozen other families with kids. This is completely disgusting.
5107	At   #Beirut   Airport   #British_Airways    they wanted to take my   #Powerbank  , I preferred to throw it in the waste basket instead    #Anti_Corruption  
2455	Now been told no bags coming off the plane. Wedged in apparently, what a load of old rubbish.   @britishairways      @BritishAirwSUCK   now have nothing to wear until they deliver, whenever that may be. Absolute disgusting service from Britain's supposed best airline. Never again
507	There's only one thing you can say for sure about the future - it won't be exactly what you think it will. Without the 2 class system created by the EU it may even be better! Smooth sailing going to Japan so far.
1151	That is appalling treatment Won't be choosing them as a carrier in the future will stick with   @BritishAirways      #ripoff     #brokenbike     @BBCNews  
3943	No we paid - but never mind, still a great flight home  
9822	Stopped using   @British_Airways    years ago their customer service makes   @Ryanair   look great    https://  twitter.com/AlixPopham/sta  tus/1044897373221203973     ...  
9590	I am guessing an overnight flight which normally has that rubbish format. I am flying   #ba   in dec to Vegas they are supposed to be good again   @british_airways    if you want my flight no. DM me
5998	UK authorities working to better understand BA cyber attack: PM's spokeswoman: The government is aware of a cyber attack affecting  British Airways  customers and authorities are working to better understand the incident, Prime Minister Theresa May's...     http://  tw.eet.link/QjQPfb          pic.twitter.com/6xevgbzvgF 
1238	Now let's just see how prompt Twitter will be about this in responding and/or dealing with this. I'd lay odds that Twitter won't do jack shit because they will cherry pick and browbeat you about it.. It's 99 percent of the reason I rarely make an apearance on Twitter anymore.
2104	Here is their great answer   #fraudairlines   they left us at the check in desk like never before I have made a Fraud police report and Will take this to court Will be fun as the AirPort is fully video scanned and evidence is Clear   #fuckutransavia   pic.twitter.com/tn9MACiraB 
4123	I've worked in Soho for nearly 20 years, never seen a'no go zone' ever (although the toilets in The Blue Posts can be a tad grim)
4355	Never mind.  So will the  British Airways  747s come to MCO more often?
130	"""Luggage lost and found five days later only to be returned to my home address in the US. Obviously I won't be there, sigh.   #britishairways      #menziesaviation     #cphairport     #lostluggage  """
4104	Can you tell me where one is please? Lived in London all my life but never found one, would love to go...
10703	Of course nothing will happen.  It's still sad that human beings are discarded after so many years.
11536	 British Airways  Says Customers' Financial Data Was Hacked In 380,00 Transactions     https://  ift.tt/2wP9d4J         
547	"""  @SimonCalder   we have just spoken to   @British_Airways    on the phone. They have said we are on a flight sat evening but cannot guarantee we won't be bumped off this one also. Still no help with hotel, food or transport. I shall send you an email when (if!) we get home thank you  """
3475	you know, everyone always told me Delta was the worst, but Delta has never given me anything but prompt, effective, and quality service.  British Airways  is far and away the worst airline experience I've ever had.
9203	Awesomeness        #capetown     #vegan     #SouthAfrica     #travel     #weekendvibes     #vegetarianburger     #burger     @thevegansnuts     @HeidiDEdwards1     
11170	 British Airways  flight does emergency landing after fumes fill the cockpit     http://  dlvr.it/Qk362M          pic.twitter.com/G32GwqVGRO 
9800	Shocking min, as far as I'm concerned our money is as good as theirs.
974	It's this kind of thing that led to BA being one of two airlines (Ryanair is the other) that I simply won't fly with for any reason.
8070	  @British_Airways    why is the 7.15 Gatwick flight to Glasgow cancelled?
5404	 British Airways  customer data stolen from its website     https://www.  plow.io/post/british-a  irways-customer-data-stolen-from-its-website?utm_source=Twitter&amp;utm_campaign=EU_data_protection     ...   +1 ForgetMeBot   #EUDataP  
1934	  @British_Airways    I emailed a complaint regarding the flight my husband, I and our infant daughter prebooked seats in July that you decided to split us up and lie to us to say we never were seated together. Where's my response? You didn't care then and you don't care now   #sham  
3109	I don't want an apology, I want to know why data that is supposed to be always encrypted and never stored has been compromised. Is BA PCI-compliant?
54	"""Same message """"waiting to be delivered"""" for 36 hours. Am 30 mins from Brussels airport. What gives? Told by courier definitely today - then told, oops, forgot, maybe tomorrow. What is happening?   #british   airways   #britishairwayswontgivememybag     #britishairwaysrunaround  """
10828	  @British_Airways    please explain why on a hbag only fare on empty flight you have elected to seat me in a middle seat? Couldn't be because I have to pay 16 quid to change it?   #ripoff     #seatdrama  
4419	We didn't send anyone to the US. Oh, hang on. China. We never sent anyone to China!
9243	Data theft:  British Airways  vows to compensate customers     https://www.  thenewsbook.net/data-theft-bri  tish-airways-vows-to-compensate-customers     ...   pic.twitter.com/8BziEgonvw 
5815	Thanks. Got checked in and arrived in Moscow. ... bag still in Dublin ! Hopefully it will meet me in Moscow
2500	Never, yes. Moment you start hovering over the thames.
6143	  @British_Airways    Self-service planned at baggage drop T5? Why?
1099	"""Hi Nigel, both website won't have the same flights available as not all flights are offered as codeshares. Have you tried deleting your temporary internet files? ^Natalie M"""
9184	Flight to Miami with   @British_Airways   . 33,000   @AviosUK   + PS349.   @Skyscanner   PS348. Why bother with Avios!?
190	Looking for an excuse to jet away to the   #Seychelles  ? Book now to save up to 60% with   @British_Airways   ! But be quick... this offer won't be around for long.     http://  goo.gl/1T9p4y          pic.twitter.com/T9joIzOYsR 
8729	Accurate representation of my opening inbox when it comes to emails pushing comment on the  British Airways  incident.  pic.twitter.com/96xd0ACBAR 
6677	  @British_Airways    hello. I have a BA flight from London City this Friday at 6:50. What time does bag drop open from?
1723	  @British_Airways    Luggage lost now for 7 days. Going round in circles talking to rude call centres in India reading off a script   #morethan15phonecallslater     #disappointed     #neverflybritishairways     #myluggageisahvingabetterholidaythanme  
8735	 British Airways  Got Hacked who is to blame? Please RT
5386	  @British_Airways    hi we're being cabbed to Gatwick from BHX as Aer Lingus flight to JFK via DUB cancelled. We're on BA2273, but likely to arrive 15.35. Can you help?
2962	Weird. The  British Airways  website has just started defaulting to Russian. Never had that happen before. Something tells me there might be more to this data breach... (cc   @British_Airways   )  pic.twitter.com/7TmwQlqHDP 
4686	Wow - we hope it arrived all in one piece!!  Thanks Ken, we are looking forward to having it on display at   #UKMappingFestival  
11589	  @British_Airways      #MobileApp     #Bug   Hello, please can you urgently fix the IOS bug in Mobile App where it is impossible to enter your OB number whilst completing the purchase. Selecting YES for OB pops a keyboard that is Numeric only impossible to enter Alpha - cheers
8692	You're right   @jackAnory19   but an airline that values it's customers wouldn't treat them in such a shoddy way even if it's something the airline can't control. Look at how   @britishairways    actedwhenmy flight was cancelled due to poor weather.
8970	 British Airways  Data Breach Exposed Customers' Payment Card Details To Hackers     https://  latesthackingnews.com/2018/09/09/bri  tish-airways-data-breach-exposed-customers-payment-card-details-to-hackers/     ...  
1176	  @British_Airways    hi   #BA   can you help me please I contacted you a few weeks back regarding the data loss I've suffered a whole list of issues since (which I won't bore you with). I can't find the number I callled could originally as the person I spoke with was wonderful
11351	Hi   @British_Airways    can you confirm when my pre-booking of my seats will refunded. I've sent you a DM with all details
8438	The   #wifi   on   @British_Airways    is so good you can stream stuff   #supersunday     #loveit   pic.twitter.com/KgAZBSv92E 
11222	  @British_Airways     - your treatment of disability customers is an absolute disgrace! My seats were changed despite previously being confirmed close to the door (which I need in my condition) and now you refuse to solve despite admitting failure, and customer service don't care!
4482	I will never forget my flight from Dulles to Heathrow and back. pic.twitter.com/ebFuNgi8C6 
5649	Hopefully they didn't tell you to roll down the window....
10393	I've sending multiple messages to get my avois reinstated after an agent booked my return flight into the wrong city/ state leaving us stranded in hawaii, forcing us to purchase two tickets to get home on the heels of Hurricane Lane -- Help Please!   #britishairways   
10606	We hope BA was able to facilitate compensation for you, if not, you really don't need to suffer such cancellation without being compensated. You can claim up to PS535 per person on flight cancellations, delays of over 3 hours on arrival or been denied boarding. No Win, No Fee.
9772	[NEWS]  British Airways  fires all cabin crew based in Hong Kong     http://www.  atimes.com/article/britis  h-airways-fires-all-cabin-crew-based-in-hong-kong/     ...  
10938	The recent data breach at  British Airways  saw hackers steal the...     https://www.  sgcybersecurity.com/securityarticl  e/securityarticle/exclusive-as-hackers-steal-details-of-380-000-ba-customers-we-are-given-unique-access-to-the-agents-fighting-masterminds-of-financial-crime     ...  
2552	Update: now advised that Heathrow staff are too busy to go and collect my luggage from   @British_Airways    ! Good to know customer service is important! Will seriously consider never using   @traveloneworld   airlines ever again!
7623	We've been to   @britishairways    and they informed us that they would be happy to change the flight but it's all up to   @Expedia   - what do we do now?
7021	Quart into a pint pot  
6869	RT NCSC: The NCSC's statement following the reported data breach affecting  British Airways      https://www.  ncsc.gov.uk/news/ncsc-stat  ement-reported-british-airways-data-breach     ...  
2167	We'll always do our best to offer the bassinet seat to our customers with infants. Unfortunately, we'd never be able to guarantee this though, so I'm sorry you're disappointed. 1/2 ^Jane
8858	Booked tickets for nearly a month at the end of the year. Every penny between now and the end of November which does not go to vodka will be spent in Italy. God bless you,   @British_Airways   , and I hope I can afford to upgrade my seats!
7533	  @British_Airways    I traveled with you yesterday and my luggage has gone missing. My missing luggage report hasn't been updated since last night and my suitcase was due to be in the local airport earlier on today. We have had no email to confirm if my luggage is there or not?Help 
5807	Can you confirm I'll be able to get it from the commencing USA airport? My BA flight is from the connecting USA airport
8285	Have you been affected by the BA data breach? No bookings have been hit by the breach but if you have suffered any financial loss or hardship, BA will compensate you.  Find out what steps you need to take to be more secure.     https://www.  bbc.co.uk/news/uk-englan  d-london-45440850     ...     #BA     #BritishAirways      #airFair  
10525	 British Airways  apologises after 380,000 customers hit in cyber attack     https://  twinklenews.com/british-airway  s-apologises-after-380000-customers-hit-in-cyber-attack/     ...   pic.twitter.com/LEDTEL6Yfu 
3575	Dear   @British_Airways    thanks to your wonderful flight crew everything is fine. I've flown over 5M miles and I've never heard of a gate agent having authority over the captain, whose responsible for the safety of the all souls on board. Now I'll sleep soundly.  pic.twitter.com/FTvRbQPHwq 
9252	  @British_Airways    I was travelling to San Francisco on the 21st September and my flight was delayed due to an IT glitch.  Is compensation due as result of this delay?
10705	 British Airways , Delta y United se unen a NDC Exchange     http://  dlvr.it/QnSdZM          pic.twitter.com/xBONTY76lX 
6591	  @british_airways    oh my goodness mama! This is the best bit of our American and Candian holiday!   #boeing747     #itsadoubledecker   Thanks to the ba172 cabin crew for letting him peak upstairs   #happyboy       pic.twitter.com/ytT6moNccQ 
2204	I was racially profiled by   @British_Airways    ground staff at Baltimore airport....I swore never to fly   @British_Airways   , have never flown again....will never do so!
6251	  @RightThisMinute    here is viral video from  British Airways  Honoring Queen & Freddie new movie coming out    #BohemianRhapsody       thanks   @British_Airways     pic.twitter.com/X0oxAJfwZA 
10342	What is wrong wrong with a nice professional crew delivery and don't even get me started on the fact there is no bilingual version...
11447	Thank you   @British_Airways    had a great flight to and from Europe  pic.twitter.com/UNX2Reujw3 
10005	Thanks. I looked on your website but when I click sept 2019 flights from London to skiathos the link doesn't work...
4827	  @British_Airways    why is our BA2760 flight delayed out of gatwick?
3316	I stopped thinking   @British_Airways    were a world class airline a few years ago after encountering rude staff and sub standard services on a flight to New York. They also took over three months to respond to a complaint email that never got resolved! BA=Blatantly Atrocious
2749	I'd like to highlight how absolute trash customer service is at   @British_Airways   . Never will I travel with them again.  Delay my flight. Don't provide accommodation. Hold on to your lousy excuse that it was due to weather YET a BA flight leaving 30mins after us still flew in LDN
231	Thank you. I just can't believe she won't be here.
7305	And would that mean that your Highlife magazine needs to be updated? Because according to that Silver (and Gold) members do benefit from priority baggage.
10294	Hoorah you are safe!  xx
1917	Hi Wayne. It would be unusual for people who are booked together on one reservation to be sat apart, but as mentioned seating is never guaranteed. Thanks.^Si
5442	  @British_Airways     Sandra on BA 486 is absolutely awful FA. Would not let me put my headphones in the seat pocket in an exit aisle seat.. there was no obstruction! Another reason as a exec member I don't fly BA anymore!
8494	How did hackers get into  British Airways ?     http://  my.sociabble.com/tFwtXXr7         
3055	.  @British_Airways    Boss defends company after epic hack! 1. Criminals done it!   2. We never bin hacked before?     
172	"""We're sorry your children won't get to see their dad on his birthday because his flight is delayed, Lorry. We hope they're able to spend some quality time with him tomorrow to make up for it. ^Steph"""
2684	  @alex_cruz     @British_Airways      @traveloneworld   Mr. Cruz,extremely disappointed in BA-agent didn't check my bag properly and customer service refusing to help now!Ive never been treated this way by an airline.Have proof I checked a bag to destination!Agent sent bag back w/o checking
8714	Yep, can't do it online (WHHYYY???) :(
1083	  @British_Airways    we're in Seattle and flying 19.20 local time today. Trying since yesterday to check in through app and website and can't. Won't go past entering personal details. Is the system down?
