id	sentence
6943	Fatboy Slim @British Airways  i360 for Cercle     https://  youtu.be/8AvC05kXS9I          via   @YouTube  . Mood putting clothes away today...
6457	Thanks still got a flight with you yet before I get home
10934	  @British_Airways    hi, what's up with BA235 from London to DME? Delayed by 2hr 45? We're due to fly on same plane back to LHR later, latest departure is 9pm instead of sceduled 6.20pm? We have a connecting flight to dublin from LHR - last one of the day - which we are set to miss
11068	I have already spoken to the baggage call centre several time and they said there is nothing they can do
10698	  @British_Airways    so only on the 23 of Aug you knew about the engine issue!!! Wasn't this in the news a few months ago??  pic.twitter.com/tW013jdsuH 
6051	Bigger on the inside?
3393	Thank you Lauren. I was 27 when I came to the US in 89 + a full-time student at Emerson w a 2 year old daughter when Su was killed. I've never forgotten Su, and her mother is a great lady. If anyone wants to speak to me, even off the record pls send them my way. -Sonya Dunne
10499	They should have still taken your Suitcase or rescheduled for the suitcase to go in another flight instead of you missing a whole flight and having to pay for another one with luggage. Disgraceful
4341	  @britishairways     my dear friends. I have 30,000 executive club points I can never spend and always book with other airlines due to the incompetence of your website. This has been ongoing for a year. Please sort out soon.  pic.twitter.com/9yVnKIH2AJ 
5351	  @British_Airways    How much is the average cost of upgrading from economy to premium economy on a flight to NY from Gatwick?
1610	"""Hi there, it absolutely won't be an issue. Spaces aren't considered, as longer names are always merged together on our tickets. ^Kimbers"""
2979	Why not? I've never had a bad experience.
11584	Lynne, your daughter might also be entitled to a compensation. File a claim at     http://  link.skycop.com/claim          if you are interested. Also, send us DM for any questions.
2385	Curious: do you know if these golf clubs are never showing up or they are just being delayed by useless airlines?
7241	  @British_Airways    Please explain how is crying of child a security threat ? If it isn't, only termination of jobs of ALL concerned along with appropriate monetary compensation to victims only way to save your skin.   @icao     @IATA     @iata2press     @ICAOMID     @AP     @AFP     @ReutersWorld     @BBCWorld      https://  twitter.com/ANI/status/102  7443056407142400     ...  
3700	Everything you've read about the drop in customer service and aging fleet of BA appears to be true. Impossible to say I'd never fly BA again, but where there's a choice I'll be making it   #ba     #britishairways   
7097	Hello   @British_Airways    - still waiting on a reply to the below please as we are all still waiting in Barcelona T1 with no news     https://  twitter.com/PatriciaNiven/  status/1051788786730979328     ...  
4566	Tbf probably says more about their failure to recognise the gravity of the situation, training issue
5781	That time again...   @British_Airways     pic.twitter.com/A64O2bNIyy 
9153	  @British_Airways    showcases it's unique offering via Airport Ads' highly visible Visionet   #digital     #billboard   at   @kingshakaint     #Airport  . Follow the link to read all about it -     http://  bit.ly/2mTkJaP          pic.twitter.com/qMtXLvTRNo 
10143	  48 hours only sale    British Airways  to Accra in December from PS995   -     https://  mailchi.mp/03a8165a0316/4  8-hours-only-salebritish-airways-to-accra-in-december-from-995     ...  
5645	No, but they refused even to take hold of it, knowing full well this was a passenger on this flight. They could have stored it elsewhere and shipped it to him. They could have...  Cared.
9552	This is the only picture ever taken of   #Concorde   flying at Mach 2 at 2,172 km/h (1,350 mph). This unique picture was taken in April 1985 by Adrian Meredith from a Tornado fighter jet, which only rendezvoused with Concorde for just 4 minutes over the Irish Sea.   #British_Airways     pic.twitter.com/ejhyUZcs7M 
1918	Never quite happens that way for me but I  not a world famous radio personality
1265	"""Hi there, it possibly won't be today, as our Customer Relations team work in date order. ^Raj"""
6290	Shout out to   @British_Airways    for processing my EU261 claim in almost record time. Despite upgrading me and then downgrading me after a missed connection. I'm glad you took responsibility!
4227	Never call   @British_Airways    on your mobile. Been billed PS31.79 from   @ThreeUK   for a 45min call. Clearly making money by keeping people on hold   I'd have got better value calling Babestation!
6666	Yesterday and today website keeps giving 'too many login attempts/locked'  - even when I reset password. Is there a problem?
5166	  @British_Airways    so excited to by flying your 777-200 today (a cross off my bucket list) I'm Ba2037, can you advise the reg of the plane? Flight radar is holding out on me!   #AviationGeek     #excitedtofly  
6819	Stressful!! Good luck getting the next flight!!    
7043	 British Airways  says a further 185,000 payment cards possibly hit in cyber attack
5814	 British Airways  hires convicted paedophile drag queen for Gay Pride     https://  dailym.ai/2M8hw1e         
958	you probably won't be able to take it on board with you. You can find more information on     http://  ba.uk/RdEFCi          ^Monica 2/2
2232	  @British_Airways     You should be shameful for what you have done to an Indian Family. I travelled with you from Delhi to Toronto via London. I also noticed that the crew were a little uncomfortable serving me! I am never gonna fly   @British_Airways    again!  RACIST
1498	"""And I bet you won't offer any snacks or anything on board when we finally do get there, eh?"""
2399	The   @British_Airways    staff (#2475) was yelling at us and even threatened that he would make sure we never fly  British Airways  again!   @British_Airways    stop hiring racist people! The was no need for us to be treated that way. Your staff showed no professionalism and was racist!
4582	Tried to reset my password as instructed. Followed website advice, got reset email, followed link, entered new password, password accepted, website tells me the password has changed, but when I try to login, only my old password works! Is this a known issue?
2234	  @British_Airways    I will never fly BA
7855	 British Airways  reported a largest operating profits among the International Airlines Group (IAG)     http://  newsinflight.com/2018/08/05/bri  tish-airways-reported-a-largest-operating-profits-among-the-international-airlines-group-iag/     ...  
10428	  @British_Airways    I would like to praise the most efficient and polite and nice member of staff at Concorde lounge at JFK airport. Barbara has been amazing to put us on a much earlier flight. Thank you!
9626	Partner Simon Shooter comments on   @British_Airways    Data Breach in   @FinancialTimes  . Click here to read the full article:      https://  2bird.ly/2MYw4Wv          pic.twitter.com/vs0VVHEG8I 
3916	Hi, we'd never operate a flight unless we were sure it was safe to do so. I hope you were still able to enjoy your flight and that the delay didn't inconvenience you too badly. ^Beth S.
2721	no, I tried multiple times, logging in and out. that submit page never shows up. maybe you can paste a link here to help.
9372	 British Airways  to start flying London to Charleston in April 2019     http://  dlvr.it/Qnpyjv          via   @TheTravelUpdate   pic.twitter.com/tGhOkT3C2A 
3477	In the meantime I'm about to board my return flight with the same issue I raised two weeks ago. This has been hanging over my head for the entire trip and it still hasn't even been responded to. Never seen such low prioritized customer service from an airline.
1305	"""Hi Ayden.  Sorry for the late reply.  If you've booked through American Airlines on one of their flights, I'm afraid we won't be able to help you with your seat issue. ^Neil"""
7842	All that is necessary for evil to prevail is that good men do nothing.
1415	"""  @British_Airways    We're sorry you're unhappy with the response to your complaint, Sifu. I'm afraid as already advised, our airport staff would have the final say on whether you need to pay to change your ticket. I'm afraid our decision won't change don't trust BA!"""
1970	Only because I never followed him anyway, prat!
2944	Never mind Liz, worth a try!
364	"""I just think it's disgusting how you think you can charge PS260 for luggage, I booked BA because I thought it was better than booking with a budget airline! Won't be flying BA again."""
1350	"""  @britishairways    have nearly ruined my honeymoon, rude staff, wont seat us together even though we paid for economy plus, cancelled multiple flights. Shambles!"""
6082	  @British_Airways    flight 2696 to Faro... scheduled for liftoff at 15.55... still sitting on runway at 17.10. An explanation would be nice!   #badcustomerservice  
7902	That's why I don't have any apps that use card details and say no to requests to save for future use
6090	Kieran... so you are saying you dont know whether the credit card data is encrypted, even though your website promises that it is?   @British_Airways   
6889	Hi Jason, we're happy to hear you've enjoyed your visit! Kim
4292	Can someone from   @British_Airways    or   @Airport_FRA   contact me please directly ASAP.   @DublinAirport   are saying that   @LondonCityAir   said they don't have it meaning it never left Frankfurt! I fly away again tomorrow to Singapore and need to locate the bag and get it back urgently!
7432	  @British_Airways    is this an acceptable price to mail a scarf from Heathrow to city of London? PS23.36 which includes a fuel surcharge???? What on Earth is that? It shouldn't be any more than PS5! Are you actually kidding?   #robbery   pic.twitter.com/w8iiIfXHHy 
11331	Is there an email address I could contact please? I'm abroad right now
3030	  @British_Airways    2 questions. I changed my booking through the app during the date. Have my details been stolen. 2 have you found my bag yet lost bag claim LHRBA61438. Have never been so disappointed in British Company
11318	BA bot response.
11309	  @British_Airways    I appreciate you're very busy after a data protection breech of enormous magnitude, however, when I'm trying to report some damage and get hung up on after the automated message about levels of service being compromised, it is incredibly irritating...   #sortitout  
3355	Yes, for my 40th 3 years ago, can't wait to go back. I have never flown  British airways  before and I have heard good things so looking forward to flying with you!
8683	The latest   #BritishAirways    hack, has left many wondering whether centralized networks are safe. Check out today's article about cyber-attacks and the role of   #blockchain   technology:     https://  pumapay.io/british-airway  s-blockchain-technology/     ...     #PumaPay     #cyberattacks     #security     #technology     #cryptocurrencies  
6808	Put our cards in the air during   @British_Airways    flight!    pic.twitter.com/fENdY066gw 
3930	  @British_Airways    2/2 morning I will make an official complaint. Never been treated so badly by BA before! the flights I want to change which depart Sept 2019 will be increasing all the time & will be the loser as I will not pay for tickets higher in price than I have to.
7993	 British Airways  Tops Ratings: Ghanaian Aviation Sector Media Visibility Ratings: 30th July - 16th August Tap the link below for more     https://  buff.ly/2Bo7GIn            @BRlTlSHAIRWAYS     @flyethiopian     @airemirates1     @BrusselAirlines     @airnamibia1     @AirAsia     #CMANewsGlobal     #CMANews     #CMAGlobal   pic.twitter.com/n11f0YAE3y 
5683	I didn't make the reservation. And that doesn't explain the rationale for such a terrible policy. What do you lose if a flight is transferred? Surely more beneficial commercially to offer a change service.
6831	That's one nasty antimacassar
2406	Well that concludes the trip with   @British_Airways    in 6 days, 2 connections missed due to late departures, both rebookings done incorrectly - had I not of contacted last minute I'd never have known we were never actually rebooked & our bags missing twice and still don't have them
6497	Baltimore/Washington DC to Berlin, Germany for only $311 roundtrip with  British_Airways .      https://www.  secretflying.com/posts/baltimor  e-washington-dc-to-berlin-germany-for-only-311-roundtrip/     ...   pic.twitter.com/QDsvCZ5DpA 
1207	Indeed. New blazers won't fix the core problems.     https://www.  thetimes.co.uk/article/7260cd  e2-c342-11e8-8cb9-7625237e3bea     ...     #traveller     #fix     #britishairways      #problems     #problemsolving  
1401	Not on   @British_Airways    you won't!    
6646	8E on BA873 13/9/18. No indication on     http://  ba.com          that it's anything other than a normal seat. Not sure of the width, but 8D and 8E together are around 10cm narrower than 7D & 7E. My neighbour and I, both 6'+ were miserable as hell.
10116	Sure. Cathay should have a manage my booking web page or your travel agent should be able to do it. Failing all else just provide it at check in. Enjoy your flight.  
11112	Unusually flew   @airfrance   today instead of my usual   @britishairways   .  Pleasantly surprised by uncrowded   @HeathrowAirport   T4 and offered free snack and drink on short flight.
6386	Iberia - $543 (Regular Economy) / $453 (Basic Economy): Los Angeles - Lyon, France. Roundtrip, including all Taxes     https://  ift.tt/2OlQJje          A good sale to Lyon American /  British Airways  / Finnair / Iberia's $543 fare is a regular economy fare with ONE checked luggage, advance s...
4411	Oh yeah every time I fly, I wouldn't manage otherwise. Never from Aberdeen or Heathrow though so can't wait to see how it compares. I'd love to read it anyway though! X
9656	  #LosAngeles     #LAX   -   #Vienna     #VIE   $469RT on   @AmericanAir  ,   @Iberia   or   @British_Airways        https://  bit.ly/2MzNxnP            #airfare     #flights   pic.twitter.com/E5Jxna6sBV 
4694	Mad ads from   @British_Airways     pic.twitter.com/bixTsxJbL3 
11474	Finally heading back had an awesome time with the church family.   No window seat today      #jottww18     #jottww2018     #britishairways      #cpcchurchuk     #churchfamily  ...     https://www.  instagram.com/p/BmmlxoKHR7R9  STx-E7hBXOjbb4DEdZsyMPGUkA0/?utm_source=ig_twitter_share&amp;igshid=1o70913kwx5lo     ...  
9830	Thanks, Theresa , we will certainly do better in future.
2852	Never get on a flight without a brandy or 5 in you    -- travelling to Los Angeles, California from  British Airways  Galleries Lounge Satellite B Terminal 5     https://www.  facebook.com/689767848/post  s/10155804866857849/     ...  
798	It is like someone has a key to your house but I rather put two security guards outside but won't change locks  .. not wise
4734	  @British_Airways     if I booked two ticket for a flight for a long haul Australia flight will the seats be together or do we have to book seats.  We don't mind where on the plane just that the seats are together
3210	".   @British_Airways    says a ""technical fault"" was responsible for decision for   #BA103   to land in   #Iqaluit  . ""We are caring for the affected customers.  The safety of our customers and crew is always our top priority and we would never operate a flight unless it was safe to do so."""
4628	 British Airways  apologises after 380,000 customers hit in cyber attack     http://  nnd.ng/QjTrvG          via   @todayng  
11262	  @british_airways    and then you won't even allow her into the business lounge that's she's paid for. In her words 'fly   @emirates  . They're much better'    https://  twitter.com/clarejlj/statu  s/1029066323614216193     ...  
1341	"""  @British_Airways    We're sorry you're unhappy with the response to your complaint, Sifu. I'm afraid as already advised, our airport staff would have the final say on whether you need to pay to change your ticket. I'm afraid our decision won't change"""
9362	Clappings for the   @British_Airways    in consoling a 3 yr old kid.marvellous job in petrifying the family.  #britishairways      #familyoffloaded  
1017	You won't get very far. Someone has half-inched the steering wheel.
10795	  @airbelgium_off   A343 departing   @HeathrowAirport   for Cairo as   @British_Airways    155 - Best livery on the A340 by far!   #avgeek     #a340     #takeoff   pic.twitter.com/NAwnBdOezL 
11374	QANTAS wanted AUD40 (approx GBP21.85) to select your seat and this was during check in.
7286	  @British_Airways    will you be providing compensation for those affected by your data breach who now have pay for credit report and identity fraud services to make sure someome isnt trying to take out credit in my name?
1965	Glad you're home safely!   @britishairways    rock - flew home from Mumbai on Saturday with them and the service never fails to be good     xxx
11005	 British Airways  flies four million customers in August  pic.twitter.com/nhDrU8Mczj 
6917	    https://  ift.tt/2xaulTd          lllll  British Airways  (BA) is on the verge of striking a landmark deal to insure more than PS4bn of its historic pension liabilities, underlining blue-chip companies' accelerating efforts to reassure investors about their vast financial obligations to fo...
330	"""  @British_Airways    won't refund my money from a canceled flight on July 18th, which they told me to seek for alternate flight and lodging. I'm really angry"""
2206	I was racially profiled by   @British_Airways    ground staff at Baltimore airport....I swore never to fly   @British_Airways   , have never flown again....will never do so!
11591	  #BritishAirways    I am not happy to hear my daughter is seated alone fir a flight to Cancun after paying over EUR5000 for as holiday... there are TWO people in her party and they are seated in two different areas of the plane !!!!!!   #CustomerService     #shannondolann  
4654	  @British_Airways    Hi. Any news on BA2542. Supposed to take off in 11 minutes and still no gate ?
6181	Finding out how these things work and having a go on the #747-400 today       #britishairways      #flighttraining     #britishairwaysflighttrainingcentre     #jumbojet   @BA Global Learning Academy     https://www.  instagram.com/p/Bnq-KiqF2F-/  ?utm_source=ig_twitter_share&amp;igshid=qgprmcrjgs5a     ...  
6770	No comment from   @British_Airways   ? Surely new uniforms are more important than treating your employees with respect  
11429	  #Security   :   #BritishAirways    ,   #Windows   , Updates and   #ManTech   /    #Microsoft           http://www.  tuxmachines.org/node/115326         
8598	I GOT UUUUUUUU
706	"""Those highly skilled folks at   @British_Airways    got thousands of people's financial data stolen. Luckily, with   #EU     #GDPR   we will be able to sue them and seek for financial compensation for their incompetence. For the Brits: GDPR is   #European   and after   #Brexit   you won't have it."""
6452	If you're covering the   #BritishAirways      #databreach   we have tourism industry specific customer data security stats, #employees that have experienced hacks and cyber attacks and % not trained on GDPR. Get in touch for more   #journorequest     #prrequest  
8689	Agreed. Had the opportunity to fly  British Airways  last year & the stewardess were mostly normal sized women, sorta like mak2 and so kind, accommodating to us in economy. They were neat/put together but the emphasis wasn't on looks which tbh was refreshing.
4843	Wow thanks, Ste! 
2004	  @britishairways    are you racist. Prove it by sacking those out who think that colour, sex and religion is above humanity. If u don't then I will never ever travel   @BritishAirwSUCK   . And all those who want to be treated equal should not.
4481	Well, we never proved it was criminal. She bought a golf course as well, don't forget, despite needing a motability scooter.
10206	 British Airways  Lounge at   #Aberdeen     #Airport   officially unveiled this week.   #3DReid   worked closely with the   @British_Airways    development team on the design and fit out,   #Architecture   and   #InteriorDesign     #hospitality     #BritishAirways      #lounge     #design       http://  bit.ly/BritishAirways  LoungeAberdeen-3DReid     ...   pic.twitter.com/Lfd46Duzch 
3538	So the pot of gold at the end of the rainbow is located   @jlandpartners   ?? I never would of guessed that!! TBH I'm just happy it wasn't Styal prison  
9388	  @British_Airways    what is going on? Last time I and judging by comments of fellow passengers will be the last time we use this airline. Hours delays yesterday jours delays tonight. Just not on
3634	Fly with  British Airways  and you'll never see it again!!
2314	  @British_Airways   , I have never had such an unpleasant experience with any airline. My baggage is missing from four days and I haven't been able to get any kind of assistance from your customer services team other than being told they're a third party company just doing their job.
6696	 British Airways  hacked with details of 380,000 bank cards stolen     https://  share.snippetmedia.com/article/Englis  h_0tr679Eahvmh8xxHEOAVIA     ...  
11102	6 Reasons to Get the  British Airways  Visa     https://  bathroomemodel.wordpress.com/2018/10/26/6-r  easons-to-get-the-british-airways-visa-2/     ...  
523	it again.  It will be electronically linked to our system so there won't be any issues with it.  We're here 24/7 if we can help you with anything else. ^Rach
6931	 I think I've just experienced the most painful customer service call I've ever had courtesy of   @British_Airways   . Very glad I've not booked my winter flights yet - that was a shocker   #poorservice     #talkingnonsense     #totalshambles    
3643	  @britishairways    World Travelor Plus - what a joke.   @VirginAtlantic   we're very sorry please forgive us and we will never stray again.
10548	Cool, I didn't know they could . That said , they are more 'Ryan Air' than ' British Airways ' . A bit 'pheasant ' rather than 'Albatross '     https://  twitter.com/_kvngjamal/sta  tus/1031242231821295617     ...  
10667	Excited to share what our team at   @riskiq   has learned about the Magecart Data Breach which impacted   @British_Airways    and 380,000 customers at the A-ISAC 2018 Summit     https://  conta.cc/2uk4JoP            #cybersecurity     #infosec     #malware     #threatintel     #constantcontact     #AviationISAC  
3403	You need an extra seat? I've never booked one  
4568	" British Airways , who describes itself as ""The World's Favorite Airline,"" has confirmed a data breach that...     http://  youtu.be/PPEugnFY9W4?a         "
8124	I don't think anyone should mess with you today! pic.twitter.com/0PKiE7xTth 
3300	Impressive, but still never as beautiful at the Queen of The Sky #747
9549	Boycott   @British_Airways     India against racism. Need support from whole country.  @rishibagree     @ShefVaidya     @padhalikha     @vivekagnihotri     @centerofright     @ashokepandit     @madhukishwar      https://  twitter.com/IndiaToday/sta  tus/1027589424400326656     ...  
5964	People need to understand that   @British_Airways    are also a victim of a crime here. They didn't do it deliberately - they were targeted and attacked. ANY company can be hacked. Yes it's annoying to cancel your cards etc but no one died, get on with your life   #BritishAirways   
7889	Hi   @British_Airways    - I plan to book a return flight from the UK to Orlando, flying back on 29/07/2019, when will I be able to book flights? Thanks.
4420	Oops! Anyway, better late than never. They can do better next time.   @British_Airways   
2098	  @British_Airways    sick and tired of delayed flights due to air traffic control restrictions. Plan your routes better, and stop causing disruptions. I paid a premium to flight BA, but I made the wrong decision apparently.   #NeverAgain  
2031	Typical   @British_Airways    attitude,Arrogant stewardess, totally unfriendly..... In 2007 We were held at Heathrow with two young kids without food and water for 8 Hrs., Since then,Never ever flew   #BA      https://  twitter.com/MinhazMerchant  /status/1027440076312244224     ...  
8722	Oh shit, that's brillant and really really cool !
1468	Stop spouting ignorant nonsense and you'll find people won't be ridiculing you.
266	 British Airways  customer service is NON EXISTANT  They won't even let you speak to anyone.  Phone lines are always busy.  Probably because even your own staff can't stand you!!
11608	  @British_Airways    hey i have a problem with my reservation can you help please ?
3762	I agree. We need to help each other, and Wow Air have come up trumps on this! I've never flo0n them previously but will definitely check out their website now for routes next time I fly.
998	"""just humble issue@Greenfields47: """"worry about  british airways ??LOL@JessieDows_Jess: """"They are Rational I won't w...      http://  blip.fm/~1ju2ft         """
828	Thanks for nothing then.  And thanks for giving all my personal info to hackers and criminals.  What a great service to your most loyal customers.  I won't be flying with BA again.  Nice work
73	As you flight is scheduled to depart at 01:30 local time tomorrow morning there won't be anyone available until nearer the departure time. We know this is very frustrating for all involved. ^Danielle
1077	"""We'd highly recommend that you book your flights as part of the same ticket, Haili. If you make two separate bookings they're considered separate contracts and we won't be able to assist if your first flight is disrupted. 1/2"""
338	"""  @British_Airways    still no money or even a call from you since cancelling our flight back from Nice nearly 2 months ago. If anyone is thinking of booking flights with these, DON'T!!  If anything goes wrong with their aircraft, it's the customers fault and they won't help."""
8009	 British Airways  Hacked With Details Of 380,000 Bank Cards Stolen     https://  ift.tt/2wM100Y         
11280	  @British_Airways    Trying to get a straight answer re the data theft is impossible. Train your call centre staff so they can do a decent job. Last straw re your customer service. You do not deserve to be recognised as the UK's national flag carrier. A shadow of what you once were.
978	"""Hey   @britishairways     - it's pretty annoying when I'm trying to file a complaint and your form won't let me submit. See picture. Can you fix this? Please, thanks.  pic.twitter.com/G0sKcMHn2E """
4424	  @British_Airways    when will I get some response other than a case reference number. Your idea of customer service is a joke and I will never fly BA again
5557	Might as well U plug as the rate of charge is so slow anyway
6750	That is not true. On our return ticket you have given different information that at the end harm customer satisfaction when dealing with infants and new moms.
8040	Hey Cody, thanks for this. To confirm, regardless of if I call your customer service now there's no way to change the seats other than at the airport? It's for severe anxiety of a passenger so is quite an urgent request, for context.
2577	Not true... EasyJet have never cancelled my return booking
876	"""Rang up my bank, told me they won't do anything until I see anything dodgy in my account, just pissed off that someone now has my bank details"""
2777	It's been going for months. I travel a lot but it always amuses me and never bores me. Gets people's attention. But they can bin John Simpson though. Get some new young-blood in - he can write for the Oldie.
2644	My parents booked their flight tickets on May 2018, to go from London to Tehran with   @British_Airways    on December 2018, and now BA is canceling all flights to Iran! Basically they value their customers unless they are Iranian. Guess who will never fly with them again?  
10613	Not working on my app on my phone or iPad
1150	"""  @British_Airways    I am trying to make a complaint via your form online. Having completed step 4, it won't allow me to continue to the step 5 'review' page. All the compulsory fields are complete. Do you know of a fix - or can I just email the complaint instead?"""
4996	    https://www.  wired.com/story/british-  airways-hack-detaeils     ...   How Hackers Slipped by  British Airways ' Data Defenses Security researchers have detailed how a criminal hacking gang used just 22 lines of code to steal credit card info from hundreds of thous
2766	You and your children will still be paying towards SAA bailouts. That's how bad the situation is. There's 2 much of private competition. Telkom never had a problem becoz who else are u going to use for a land line? SAA is not the cheaper alternative to, lets say,  British Airways 
3514	Hi there.  Thanks for sharing the great footage.  Never get bored of seeing it. ^Neil
1649	"""Pretty sure that next time I travel to London, I won't take  British Airways , despite having nearly 60,000 avios miles to spend.  I haven't even left the states and already I'm stressed about traveling.  Maybe virgin atlantic will be better.   @British_Airways   """
7797	RT tictoc:  British Airways  apologizes to its customers with a full-page ad in British newspaper Metro     http://  bloom.bg/2Qcarjb          pic.twitter.com/xoZ5tMekSk 
463	"""Two of Europe's biggest carriers, Air France-KLM Group and  British Airways , said they'll suspend services to   #Iran       https://  irannewswire.org/british-airway  s-wont-fly-to-iran/     ...   pic.twitter.com/AiPOsc7RL3 """
3401	  @British_Airways    1disappointing experience after another.flight, service, complaint department,staff...been the worst nightmare ever.never flying with BA again.what an embarrassment!what a disappointment!what an incompetency!   #shutBAforever     #ScrapCrapBA  
6316	Let me help u by pointing this post to   @hadisirika  . Pls sir can u help with this?
2178	Considering what they did to a family in Berlin, I vow to never fly  British Airways . Period.   @british_airways   
1068	"""We're sorry your flight from Manchester is delayed, Jim. The minimum connecting time for your flight to Cape Town is 1 hour and 30 minutes. With the current estimated time of arrival of 21:04, you won't have time to make your connecting 1/2"""
6705	Does anyone have any idea how I can contact   @British_Airways    Ive sent 23 messages made 2 calls, 60 mins and 25 min. Been promised call back by 4 different ba staff, and nothing yet. If anyone can give me any additional ideas it would be much appreciated. Thanks all.
5415	Security researchers find clues connecting the Magecart card skimming operation to the breach at  British Airways .  Magecart was also behind the Ticketmaster breach.      https://www.  zdnet.com/article/britis  h-airways-breach-caused-by-the-same-group-that-hit-ticketmaster/     ...   pic.twitter.com/79n4b3l44s 
9314	So after a nightmare morning with   @British_Airways    they made it up by letting my fly the plane back over to Ibiza! Thanks to Michelle Marchant based at Gatwick for sorting me out.  pic.twitter.com/PjvA7xklaH 
2266	That's now   @Ryanair     @RyanairFlights    and   @British_Airways     that we will never fly with again, shocking you both can cancel flights as you see fit and cause so many people disruption-shame on you both ! Hey ho millions in profit though hey, and squirm out of compensation claims !
5111	  @British_Airways     what's happened to your flight booking system? It's become very unuser friendly. Its lengthy to find the best available prices and stupid to make us book separately if not everyone does or doesn't want a hold luggage. I dont have the time. Easyjet here I come!
1375	"""you people going back to ghana & nigeria for christmas, use klm because  British airways  will literally swallow your money for nothing tsw. don't waste money because you're avoiding transit - you won't die xx"""
99	I did.  They're adhering to the restrictions set to them by B.A. not a problem.  Just won't use either next time.  Cheers though
1906	No! And to be honest, I hope I never have to!  
10998	Ironically, it's to do with a name change   @British_Airways        https://  twitter.com/British_Airway  s/status/1037558646622879744     ...  
4762	What is it like to fly first class with  British Airways        https://  buff.ly/2L9YEyj            #travel     #tbloggers   pic.twitter.com/8fe0Cmcz4R 
3467	  @British_Airways    I have Never hated you more than I do right now
9045	Former  British Airways  worker 'sacked for man bun'     https://  i.stv.tv/2KxJHFU         
8180	Perhaps this will be an excuse for ignoring customer complaints. Mine is 18349580 in case you have a moment   @British_Airways   
5638	    http://  anonymous.bravehost.com/main/2018/09/1  1/inside-the-magecart-breach-of-british-airways-how-22-lines-of-code-claimed-380000-victims/     ...   Inside the Magecart Breach of  British Airways : How 22 Lines of Code Claimed 380,000 Victims
7485	I can smell the mildew from here....
11334	Yes!   @British_Airways    is back on top. How dare those upstarts at   @cathaypacific   try to upstage you when it comes to being in the new for yet another IT (and PR) disaster. The crown is rightly restored to the undisputed masters of the art. Safe travels.  
9418	Neil. First you don't know the configuration of our aircraft and spread fake news and now you're apologising about the vast majority of our crew. Have you flown with WW or EF recently ?!
2006	I've traveled twice to the US and never had issues with luggage dimensions and there was so much hue and cry about the luggage. I'd spoken to the customer service and still faced issues.
6245	When is soon  British airways ?
6670	Well unfortunately they did... And then they hand those details out like Smarties  
7802	 British Airways  data breach: Are you affected?     https://  buff.ly/2wPveAu         
1278	"""Of course,   @IshaanTharoor   won't tell you about the tsunami of int'l companies ending their business relations with   #Iran  . Total, Siemens, Boeing,  British Airways , Mercedez-Benz and...  pic.twitter.com/dgy2JFyeDp """
4776	  @britishairways    So this airline cancelled my flight, I had to call them up and reschedule a non direct flight leaving from a different airport. My new flight was delayed by 2 hours, missed my connecting flight. Stuck in Madrid at 7pm  
2059	  @British_Airways     almost 3 days after losing 2 booster seats and suitcase with my 2 kids' clothes on flight to Dublin and no sign of receiving yet. Says they arrived at Dublin 7 pm on the 7th once found. No updates and phone number and email given by Menzies never answers at all!
3298	by oath i'm never flying   @British_Airways    domestic flights in SA ever again. two flights in one weekend delayed by more than an hour each.     @kulula  
9442	  @British_Airways    just noticed this too... ugh gross  pic.twitter.com/dDuVvUwI21 
5981	Who the hell would want to visit that Muslim shithole London? Potential death, maiming and destruction at every turn. Murder capitol of Europe. At least it isn't yet the rape capitol.
8344	  @British_Airways    your lost baggage customer service is unbelievably unhelpful! It's been 48 hours - when am I going to get my two lost bags?
9395	Kit I'd actually rather you ask the pilot to slow down and get us in just gone three hours late if that's ok  
10800	Which gives them admittedly great bonuses. As for gold members who booked (who should really be the smallest minority of bookers affected) should receive a special deal perhaps gold for an extra year or a lump of tier points to go towards lifetime gold...
10216	  #BritishAirways    and   #AirFrance   to suspend flights to Tehran in September    #USsanctions     #JCPOA   pic.twitter.com/KCMbd7R0Ap 
2630	Travelling London HR to Toulouse for   @MarmotteSeries   ,   @British_Airways    lost my bike AGAIN, bet this never happens to   @TeamSky  
9796	  @British_Airways    Hi...is it possible to carry an individual golf club onto a flight (OAK - LGW, Club World)?
2575	BA being dragged kicking and screaming into the 21st century. WiFi is standard on many airlines already! And I presume the dustbins that are the Gatwick based 777s will never see this.
9155	Thanks   @British_Airways    for a great crew and wonderful opportunity for my tired little girl and her excited Dad! Lovely end to a super holiday in Florida.  pic.twitter.com/Sd94sxoiPI   - At  Gatwick Airport - LGW  
8903	I think, on this occasion, it's time for a   #FF    
5395	Most of the time we are more than happy to entertain visitors to the flight deck, after landing is better. Just ask     @British_Airways      #pilotlife   pic.twitter.com/g7yanxBKAb 
7140	  @British_Airways    your dolt staff will ensure the airline is grounded for good one fine day...     https://  twitter.com/chintskap/stat  us/1027603038175784961     ...  
2984	"Thanks Rob.   Yup they don't give a flying fcuk (pun intended)   Their customer service is awful. ""Beyond abysmal"" sums it up  Never ever again. ""Let the train take the strain"""
1272	can  british airways  stop delaying my flight i literally have a train to catch at 6:40pm and i won't be able to
10940	Fun Fact: The   @British_Airways    A380 that visits YVR daily during the summer is more than 500 TONNES fully loaded. And yet, it flies.  pic.twitter.com/Y3Jwi8EdfS 
